SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.3388E+05,0.4880E+03,0.1654E+08,0.4341E+07,0.0000E+00,0.1219E+08,0.2172E-01,0.1058E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5773E-02,0.6963E-03,0.3162E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4760E-05,0.2843E+00,0.4304E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3246E-03,0.3272E+04,0.1304E+01,0.1672E+04,0.8033E+03,0.1024E+01,0.1636E+03,0.2039E+00,0.1820E-02,0.3333E+01,  66972699,1244444036,
0.3394E+05,0.4880E+03,0.1656E+08,0.4349E+07,0.0000E+00,0.1222E+08,0.2173E-01,0.1057E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5768E-02,0.6962E-03,0.3159E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4756E-05,0.2843E+00,0.4301E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3243E-03,0.3272E+04,0.1303E+01,0.1672E+04,0.8033E+03,0.1023E+01,0.1636E+03,0.2039E+00,0.1819E-02,0.3330E+01,  55864904,1886728922,
0.3400E+05,0.4880E+03,0.1659E+08,0.4357E+07,0.0000E+00,0.1224E+08,0.2172E-01,0.1056E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5763E-02,0.6962E-03,0.3156E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4752E-05,0.2843E+00,0.4297E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3241E-03,0.3272E+04,0.1302E+01,0.1672E+04,0.8033E+03,0.1022E+01,0.1636E+03,0.2038E+00,0.1817E-02,0.3332E+01,  54856025, 518815695,
0.3406E+05,0.4880E+03,0.1662E+08,0.4365E+07,0.0000E+00,0.1226E+08,0.2172E-01,0.1055E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5758E-02,0.6963E-03,0.3154E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4748E-05,0.2843E+00,0.4293E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3238E-03,0.3272E+04,0.1301E+01,0.1672E+04,0.8033E+03,0.1021E+01,0.1636E+03,0.2039E+00,0.1816E-02,0.3331E+01,1800927868,1467599884,
0.3412E+05,0.4880E+03,0.1665E+08,0.4372E+07,0.0000E+00,0.1228E+08,0.2173E-01,0.1054E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5753E-02,0.6963E-03,0.3151E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4744E-05,0.2843E+00,0.4289E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3235E-03,0.3272E+04,0.1300E+01,0.1672E+04,0.8033E+03,0.1020E+01,0.1636E+03,0.2038E+00,0.1813E-02,0.3333E+01,1572084122,1143504211,
0.3418E+05,0.4880E+03,0.1668E+08,0.4380E+07,0.0000E+00,0.1230E+08,0.2173E-01,0.1053E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5748E-02,0.6963E-03,0.3149E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4740E-05,0.2843E+00,0.4286E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3232E-03,0.3272E+04,0.1299E+01,0.1672E+04,0.8033E+03,0.1019E+01,0.1636E+03,0.2039E+00,0.1813E-02,0.3329E+01,1005498067,1303147441,
0.3424E+05,0.4880E+03,0.1671E+08,0.4387E+07,0.0000E+00,0.1232E+08,0.2173E-01,0.1053E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5743E-02,0.6964E-03,0.3146E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4735E-05,0.2843E+00,0.4282E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3229E-03,0.3272E+04,0.1297E+01,0.1672E+04,0.8033E+03,0.1018E+01,0.1636E+03,0.2039E+00,0.1812E-02,0.3328E+01, 333581097, 714898488,
0.3430E+05,0.4880E+03,0.1674E+08,0.4395E+07,0.0000E+00,0.1234E+08,0.2173E-01,0.1052E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5738E-02,0.6964E-03,0.3144E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4730E-05,0.2843E+00,0.4278E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3226E-03,0.3272E+04,0.1296E+01,0.1672E+04,0.8033E+03,0.1017E+01,0.1636E+03,0.2039E+00,0.1812E-02,0.3325E+01, 416638090,1038822330,
0.3436E+05,0.4880E+03,0.1677E+08,0.4403E+07,0.0000E+00,0.1237E+08,0.2173E-01,0.1051E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5733E-02,0.6964E-03,0.3141E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4726E-05,0.2843E+00,0.4274E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3224E-03,0.3272E+04,0.1295E+01,0.1672E+04,0.8033E+03,0.1017E+01,0.1636E+03,0.2039E+00,0.1810E-02,0.3324E+01,1658702156,1660603525,
0.3442E+05,0.4880E+03,0.1680E+08,0.4410E+07,0.0000E+00,0.1239E+08,0.2173E-01,0.1050E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5728E-02,0.6964E-03,0.3139E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4723E-05,0.2843E+00,0.4271E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3221E-03,0.3272E+04,0.1294E+01,0.1672E+04,0.8033E+03,0.1016E+01,0.1636E+03,0.2039E+00,0.1809E-02,0.3323E+01,1928464427,2078991047,
0.3448E+05,0.4880E+03,0.1683E+08,0.4418E+07,0.0000E+00,0.1241E+08,0.2173E-01,0.1049E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5723E-02,0.6964E-03,0.3136E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4719E-05,0.2843E+00,0.4267E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3218E-03,0.3272E+04,0.1293E+01,0.1672E+04,0.8033E+03,0.1015E+01,0.1636E+03,0.2039E+00,0.1807E-02,0.3323E+01,1285232695, 592799791,
0.3454E+05,0.4880E+03,0.1686E+08,0.4426E+07,0.0000E+00,0.1243E+08,0.2173E-01,0.1048E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5718E-02,0.6964E-03,0.3133E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4714E-05,0.2843E+00,0.4263E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3215E-03,0.3272E+04,0.1292E+01,0.1672E+04,0.8033E+03,0.1014E+01,0.1636E+03,0.2039E+00,0.1806E-02,0.3324E+01,1248609443,1657848384,
0.3460E+05,0.4880E+03,0.1689E+08,0.4433E+07,0.0000E+00,0.1245E+08,0.2173E-01,0.1047E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5713E-02,0.6964E-03,0.3130E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4710E-05,0.2843E+00,0.4260E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3212E-03,0.3272E+04,0.1291E+01,0.1672E+04,0.8033E+03,0.1013E+01,0.1636E+03,0.2040E+00,0.1804E-02,0.3325E+01,1748071689,1536122059,
0.3466E+05,0.4880E+03,0.1691E+08,0.4441E+07,0.0000E+00,0.1247E+08,0.2173E-01,0.1046E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5708E-02,0.6963E-03,0.3127E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4706E-05,0.2843E+00,0.4256E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3210E-03,0.3272E+04,0.1290E+01,0.1672E+04,0.8033E+03,0.1012E+01,0.1636E+03,0.2040E+00,0.1802E-02,0.3327E+01, 948478722, 953597096,
0.3472E+05,0.4880E+03,0.1694E+08,0.4449E+07,0.0000E+00,0.1250E+08,0.2173E-01,0.1045E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5703E-02,0.6963E-03,0.3124E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4702E-05,0.2843E+00,0.4252E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3207E-03,0.3272E+04,0.1288E+01,0.1672E+04,0.8033E+03,0.1011E+01,0.1636E+03,0.2040E+00,0.1801E-02,0.3324E+01,2140240853, 463589535,
0.3478E+05,0.4880E+03,0.1697E+08,0.4456E+07,0.0000E+00,0.1252E+08,0.2173E-01,0.1044E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5699E-02,0.6963E-03,0.3122E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4699E-05,0.2843E+00,0.4249E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3204E-03,0.3272E+04,0.1287E+01,0.1672E+04,0.8033E+03,0.1010E+01,0.1636E+03,0.2040E+00,0.1799E-02,0.3325E+01, 509890978,1095446540,
0.3484E+05,0.4880E+03,0.1700E+08,0.4464E+07,0.0000E+00,0.1254E+08,0.2173E-01,0.1043E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5694E-02,0.6964E-03,0.3119E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4695E-05,0.2843E+00,0.4245E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3201E-03,0.3272E+04,0.1286E+01,0.1672E+04,0.8033E+03,0.1010E+01,0.1636E+03,0.2040E+00,0.1798E-02,0.3325E+01,1241486547, 346142570,
0.3490E+05,0.4880E+03,0.1703E+08,0.4472E+07,0.0000E+00,0.1256E+08,0.2173E-01,0.1043E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5689E-02,0.6963E-03,0.3116E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4691E-05,0.2843E+00,0.4241E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3199E-03,0.3272E+04,0.1285E+01,0.1672E+04,0.8034E+03,0.1009E+01,0.1636E+03,0.2039E+00,0.1795E-02,0.3327E+01,1672045863,2102798756,
0.3496E+05,0.4880E+03,0.1706E+08,0.4479E+07,0.0000E+00,0.1258E+08,0.2173E-01,0.1042E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5684E-02,0.6964E-03,0.3114E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4687E-05,0.2843E+00,0.4238E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3196E-03,0.3272E+04,0.1284E+01,0.1672E+04,0.8034E+03,0.1008E+01,0.1636E+03,0.2040E+00,0.1795E-02,0.3325E+01, 153762560,1701390967,
0.3502E+05,0.4880E+03,0.1709E+08,0.4487E+07,0.0000E+00,0.1260E+08,0.2173E-01,0.1041E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5679E-02,0.6963E-03,0.3111E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.4684E-05,0.2843E+00,0.4234E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3193E-03,0.3272E+04,0.1283E+01,0.1672E+04,0.8034E+03,0.1007E+01,0.1636E+03,0.2040E+00,0.1793E-02,0.3325E+01, 498651834, 770417412,
0.3508E+05,0.4880E+03,0.1712E+08,0.4494E+07,0.0000E+00,0.1262E+08,0.2173E-01,0.1040E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5674E-02,0.6964E-03,0.3109E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.4680E-05,0.2843E+00,0.4230E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3190E-03,0.3272E+04,0.1282E+01,0.1672E+04,0.8034E+03,0.1006E+01,0.1636E+03,0.2040E+00,0.1791E-02,0.3327E+01,1240232864, 300539402,
0.3514E+05,0.4880E+03,0.1715E+08,0.4502E+07,0.0000E+00,0.1265E+08,0.2173E-01,0.1039E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5669E-02,0.6963E-03,0.3106E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4675E-05,0.2843E+00,0.4227E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3188E-03,0.3272E+04,0.1281E+01,0.1672E+04,0.8034E+03,0.1005E+01,0.1636E+03,0.2039E+00,0.1790E-02,0.3326E+01, 163615474,2106414119,
0.3520E+05,0.4880E+03,0.1718E+08,0.4510E+07,0.0000E+00,0.1267E+08,0.2173E-01,0.1038E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5664E-02,0.6964E-03,0.3104E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4671E-05,0.2843E+00,0.4223E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3185E-03,0.3272E+04,0.1280E+01,0.1672E+04,0.8034E+03,0.1004E+01,0.1636E+03,0.2040E+00,0.1789E-02,0.3324E+01, 478007345,2123822381,
0.3526E+05,0.4880E+03,0.1721E+08,0.4517E+07,0.0000E+00,0.1269E+08,0.2173E-01,0.1037E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5660E-02,0.6964E-03,0.3101E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4667E-05,0.2843E+00,0.4219E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3182E-03,0.3272E+04,0.1279E+01,0.1672E+04,0.8033E+03,0.1004E+01,0.1636E+03,0.2040E+00,0.1787E-02,0.3326E+01,1935577600,1473032414,
0.3532E+05,0.4880E+03,0.1724E+08,0.4525E+07,0.0000E+00,0.1271E+08,0.2173E-01,0.1036E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5655E-02,0.6963E-03,0.3098E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4663E-05,0.2843E+00,0.4216E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3180E-03,0.3272E+04,0.1277E+01,0.1672E+04,0.8034E+03,0.1003E+01,0.1636E+03,0.2039E+00,0.1785E-02,0.3326E+01,1825833124,1944855607,
0.3538E+05,0.4880E+03,0.1726E+08,0.4532E+07,0.0000E+00,0.1273E+08,0.2173E-01,0.1035E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5650E-02,0.6964E-03,0.3096E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4659E-05,0.2843E+00,0.4212E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3177E-03,0.3272E+04,0.1276E+01,0.1672E+04,0.8033E+03,0.1002E+01,0.1636E+03,0.2040E+00,0.1784E-02,0.3325E+01, 579930183, 811317654,
0.3544E+05,0.4880E+03,0.1729E+08,0.4540E+07,0.0000E+00,0.1275E+08,0.2173E-01,0.1035E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5645E-02,0.6964E-03,0.3093E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4655E-05,0.2843E+00,0.4209E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3174E-03,0.3272E+04,0.1275E+01,0.1672E+04,0.8033E+03,0.1001E+01,0.1636E+03,0.2039E+00,0.1782E-02,0.3327E+01, 765062479, 257180131,
0.3550E+05,0.4880E+03,0.1732E+08,0.4548E+07,0.0000E+00,0.1278E+08,0.2172E-01,0.1034E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5641E-02,0.6964E-03,0.3090E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4652E-05,0.2842E+00,0.4205E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3172E-03,0.3272E+04,0.1274E+01,0.1672E+04,0.8034E+03,0.1000E+01,0.1636E+03,0.2039E+00,0.1780E-02,0.3327E+01,1053956170, 293170125,
0.3556E+05,0.4880E+03,0.1735E+08,0.4555E+07,0.0000E+00,0.1280E+08,0.2172E-01,0.1033E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5636E-02,0.6964E-03,0.3088E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4647E-05,0.2842E+00,0.4202E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3169E-03,0.3272E+04,0.1273E+01,0.1672E+04,0.8034E+03,0.9994E+00,0.1636E+03,0.2039E+00,0.1778E-02,0.3329E+01,1567127915,1729854545,
0.3561E+05,0.4880E+03,0.1738E+08,0.4562E+07,0.0000E+00,0.1282E+08,0.2172E-01,0.1032E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5631E-02,0.6964E-03,0.3085E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4644E-05,0.2842E+00,0.4198E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3166E-03,0.3272E+04,0.1272E+01,0.1672E+04,0.8034E+03,0.9985E+00,0.1636E+03,0.2039E+00,0.1776E-02,0.3330E+01,1966356272,1082698819,
0.3567E+05,0.4880E+03,0.1741E+08,0.4570E+07,0.0000E+00,0.1284E+08,0.2172E-01,0.1031E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5626E-02,0.6965E-03,0.3083E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4640E-05,0.2842E+00,0.4195E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3164E-03,0.3272E+04,0.1271E+01,0.1672E+04,0.8034E+03,0.9977E+00,0.1636E+03,0.2039E+00,0.1774E-02,0.3332E+01, 736945418, 425478445,
0.3573E+05,0.4880E+03,0.1744E+08,0.4577E+07,0.0000E+00,0.1286E+08,0.2172E-01,0.1030E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5622E-02,0.6966E-03,0.3081E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4636E-05,0.2842E+00,0.4191E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3161E-03,0.3272E+04,0.1270E+01,0.1672E+04,0.8034E+03,0.9969E+00,0.1636E+03,0.2040E+00,0.1774E-02,0.3329E+01, 775037376, 788253666,
0.3579E+05,0.4880E+03,0.1747E+08,0.4585E+07,0.0000E+00,0.1288E+08,0.2172E-01,0.1029E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5617E-02,0.6966E-03,0.3078E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4632E-05,0.2842E+00,0.4188E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3158E-03,0.3272E+04,0.1269E+01,0.1672E+04,0.8034E+03,0.9961E+00,0.1636E+03,0.2040E+00,0.1773E-02,0.3330E+01, 531570463, 921923405,
0.3585E+05,0.4880E+03,0.1750E+08,0.4593E+07,0.0000E+00,0.1290E+08,0.2173E-01,0.1028E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5612E-02,0.6966E-03,0.3075E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4629E-05,0.2842E+00,0.4184E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3156E-03,0.3272E+04,0.1268E+01,0.1672E+04,0.8034E+03,0.9953E+00,0.1636E+03,0.2040E+00,0.1771E-02,0.3332E+01,1530917538,1858321977,
0.3591E+05,0.4879E+03,0.1752E+08,0.4600E+07,0.0000E+00,0.1292E+08,0.2173E-01,0.1028E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5608E-02,0.6965E-03,0.3073E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4624E-05,0.2842E+00,0.4181E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3153E-03,0.3272E+04,0.1267E+01,0.1672E+04,0.8034E+03,0.9945E+00,0.1636E+03,0.2040E+00,0.1769E-02,0.3334E+01, 197704164,1201751212,
0.3597E+05,0.4879E+03,0.1755E+08,0.4608E+07,0.0000E+00,0.1294E+08,0.2173E-01,0.1027E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5603E-02,0.6965E-03,0.3070E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4621E-05,0.2842E+00,0.4178E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3151E-03,0.3272E+04,0.1266E+01,0.1672E+04,0.8034E+03,0.9936E+00,0.1636E+03,0.2040E+00,0.1767E-02,0.3334E+01,1723385174,2049483761,
0.3603E+05,0.4879E+03,0.1758E+08,0.4615E+07,0.0000E+00,0.1297E+08,0.2172E-01,0.1026E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5599E-02,0.6966E-03,0.3068E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4617E-05,0.2842E+00,0.4174E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3148E-03,0.3272E+04,0.1265E+01,0.1672E+04,0.8034E+03,0.9928E+00,0.1636E+03,0.2040E+00,0.1766E-02,0.3334E+01,1892040552,2018461982,
0.3609E+05,0.4879E+03,0.1761E+08,0.4623E+07,0.0000E+00,0.1299E+08,0.2172E-01,0.1025E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5594E-02,0.6966E-03,0.3065E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4612E-05,0.2842E+00,0.4170E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3145E-03,0.3272E+04,0.1264E+01,0.1672E+04,0.8034E+03,0.9920E+00,0.1636E+03,0.2040E+00,0.1763E-02,0.3336E+01,1198462752,  74684186,
0.3615E+05,0.4879E+03,0.1764E+08,0.4630E+07,0.0000E+00,0.1301E+08,0.2172E-01,0.1024E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5589E-02,0.6965E-03,0.3062E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4608E-05,0.2842E+00,0.4167E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3143E-03,0.3272E+04,0.1263E+01,0.1672E+04,0.8034E+03,0.9912E+00,0.1636E+03,0.2040E+00,0.1761E-02,0.3338E+01, 519609814,  73137616,
0.3621E+05,0.4879E+03,0.1767E+08,0.4638E+07,0.0000E+00,0.1303E+08,0.2172E-01,0.1023E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5585E-02,0.6966E-03,0.3060E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4605E-05,0.2842E+00,0.4164E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3140E-03,0.3272E+04,0.1262E+01,0.1672E+04,0.8034E+03,0.9903E+00,0.1636E+03,0.2040E+00,0.1761E-02,0.3334E+01,1685278423,1812730055,
0.3627E+05,0.4879E+03,0.1770E+08,0.4646E+07,0.0000E+00,0.1305E+08,0.2172E-01,0.1022E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5580E-02,0.6966E-03,0.3058E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4601E-05,0.2842E+00,0.4160E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3138E-03,0.3272E+04,0.1261E+01,0.1672E+04,0.8034E+03,0.9895E+00,0.1636E+03,0.2040E+00,0.1760E-02,0.3334E+01, 164734352,1384126120,
0.3633E+05,0.4879E+03,0.1773E+08,0.4653E+07,0.0000E+00,0.1307E+08,0.2172E-01,0.1022E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5576E-02,0.6966E-03,0.3055E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4597E-05,0.2842E+00,0.4157E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3135E-03,0.3272E+04,0.1260E+01,0.1672E+04,0.8034E+03,0.9887E+00,0.1636E+03,0.2040E+00,0.1759E-02,0.3334E+01, 400870662,1046397522,
0.3639E+05,0.4879E+03,0.1776E+08,0.4661E+07,0.0000E+00,0.1310E+08,0.2172E-01,0.1021E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5571E-02,0.6966E-03,0.3053E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4593E-05,0.2842E+00,0.4153E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3133E-03,0.3272E+04,0.1259E+01,0.1672E+04,0.8034E+03,0.9879E+00,0.1636E+03,0.2041E+00,0.1758E-02,0.3331E+01,2070628276,2139246788,
0.3645E+05,0.4879E+03,0.1778E+08,0.4669E+07,0.0000E+00,0.1312E+08,0.2172E-01,0.1020E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5567E-02,0.6966E-03,0.3050E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4590E-05,0.2842E+00,0.4150E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3130E-03,0.3272E+04,0.1258E+01,0.1672E+04,0.8034E+03,0.9871E+00,0.1636E+03,0.2041E+00,0.1757E-02,0.3332E+01,1042146363, 143165774,
0.3651E+05,0.4879E+03,0.1781E+08,0.4676E+07,0.0000E+00,0.1314E+08,0.2172E-01,0.1019E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5562E-02,0.6966E-03,0.3048E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4586E-05,0.2842E+00,0.4146E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3127E-03,0.3272E+04,0.1257E+01,0.1672E+04,0.8034E+03,0.9863E+00,0.1636E+03,0.2040E+00,0.1755E-02,0.3334E+01,1204477288, 609545173,
0.3657E+05,0.4879E+03,0.1784E+08,0.4684E+07,0.0000E+00,0.1316E+08,0.2172E-01,0.1018E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5558E-02,0.6966E-03,0.3045E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4582E-05,0.2842E+00,0.4143E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3125E-03,0.3272E+04,0.1255E+01,0.1672E+04,0.8034E+03,0.9855E+00,0.1636E+03,0.2041E+00,0.1754E-02,0.3331E+01,1583163241, 266573035,
0.3663E+05,0.4879E+03,0.1787E+08,0.4692E+07,0.0000E+00,0.1318E+08,0.2172E-01,0.1017E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5553E-02,0.6967E-03,0.3043E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4578E-05,0.2842E+00,0.4140E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3122E-03,0.3272E+04,0.1254E+01,0.1672E+04,0.8034E+03,0.9847E+00,0.1636E+03,0.2041E+00,0.1753E-02,0.3332E+01,2146079704,1968238868,
0.3669E+05,0.4879E+03,0.1790E+08,0.4699E+07,0.0000E+00,0.1320E+08,0.2172E-01,0.1016E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5548E-02,0.6967E-03,0.3040E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4574E-05,0.2842E+00,0.4136E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3120E-03,0.3272E+04,0.1253E+01,0.1672E+04,0.8034E+03,0.9839E+00,0.1636E+03,0.2041E+00,0.1752E-02,0.3331E+01,  98762625,1589342312,
0.3675E+05,0.4879E+03,0.1793E+08,0.4707E+07,0.0000E+00,0.1322E+08,0.2172E-01,0.1016E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.5544E-02,0.6967E-03,0.3038E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.4571E-05,0.2842E+00,0.4133E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3117E-03,0.3272E+04,0.1252E+01,0.1672E+04,0.8034E+03,0.9831E+00,0.1636E+03,0.2041E+00,0.1750E-02,0.3331E+01, 404667963,1455220097,
